fork,eip,cross_layer,cohort,late_classification,censored,information_cutoff_at,days_cutoff_to_mainnet,days_cutoff_to_window_end,subst_revisions_after_cutoff,normative_revisions_after_cutoff,uncertain_revisions_after_cutoff,devnet_count,devnet_span_days,inferred_devnet_count,days_cutoff_to_first_devnet,deps_final,deps_after_cutoff,inclusion_reversals,unknown_inclusion_events,days_cutoff_to_sfi
osaka,7883,False,forecastable_at_cutoff,,False,2025-02-21T10:10:59+00:00,285.5,285.5,3,0,0,6,107.0,0,94.1,1,0,0,0,89.2
osaka,7892,True,forecastable_at_cutoff,,False,2025-03-25T15:44:57+00:00,253.3,253.3,6,2,0,6,107.0,0,61.9,0,0,0,1,24.4
osaka,7910,False,late_scope,ancillary_or_non_consensus,False,2025-07-10T14:25:07+00:00,146.3,146.3,5,0,0,0,,0,,2,0,0,0,0.0
osaka,7918,False,forecastable_at_cutoff,,False,2025-03-26T23:25:10+00:00,251.9,251.9,6,4,0,5,93.1,0,74.5,2,1,0,0,56.7
osaka,7934,False,late_scope,unresolved,False,2025-05-09T21:56:48+00:00,208.0,208.0,2,0,0,4,76.2,0,47.5,0,0,0,0,53.8
osaka,7935,False,late_scope,independent_addition,False,2025-05-09T21:56:48+00:00,208.0,208.0,1,0,0,0,,0,,0,0,0,1,0.0
osaka,7939,False,late_scope,independent_addition,False,2025-07-02T17:49:36+00:00,154.2,154.2,1,0,0,4,76.2,0,-6.3,0,0,0,0,0.0
osaka,7951,False,forecastable_at_cutoff,,False,2025-07-02T17:49:36+00:00,154.2,154.2,1,0,0,4,76.2,0,-6.3,0,0,0,0,0.0
amsterdam,2780,False,forecastable_at_cutoff,,True,2025-09-12T13:12:54+00:00,,346.4,15,13,0,3,49.0,0,285.9,14,7,0,2,326.6
amsterdam,7610,False,forecastable_at_cutoff,,True,2025-09-24T14:40:52+00:00,,334.4,1,0,0,3,49.0,0,273.9,3,1,0,1,314.5
amsterdam,7708,False,forecastable_at_cutoff,,True,2025-10-22T20:52:23+00:00,,306.1,10,5,0,15,187.9,0,106.7,5,5,0,0,200.5
amsterdam,7778,False,forecastable_at_cutoff,,True,2025-09-03T20:52:20+00:00,,355.1,5,1,0,15,187.9,0,155.7,1,0,0,0,249.5
amsterdam,7843,False,forecastable_at_cutoff,,True,2025-06-09T07:29:29+00:00,,441.7,1,0,0,15,187.9,0,242.3,0,0,0,0,336.1
amsterdam,7928,False,forecastable_at_cutoff,,True,2025-07-31T16:00:14+00:00,,389.3,50,35,0,17,281.8,0,96.0,10,2,0,0,14.0
amsterdam,7954,False,forecastable_at_cutoff,,True,2026-01-20T14:22:47+00:00,,216.4,1,0,0,14,126.9,0,78.0,2,0,0,0,110.8
amsterdam,7976,False,forecastable_at_cutoff,,True,2025-09-03T20:52:20+00:00,,355.1,2,1,0,13,111.5,0,232.1,2,0,0,0,249.5
amsterdam,7981,False,forecastable_at_cutoff,,True,2025-08-26T21:52:26+00:00,,363.1,6,3,0,13,111.5,0,240.1,2,1,0,0,257.5
amsterdam,7997,False,forecastable_at_cutoff,,True,2025-08-21T13:34:18+00:00,,368.4,7,6,0,3,49.0,0,307.9,2,0,0,2,348.6
amsterdam,8024,False,forecastable_at_cutoff,,True,2025-10-29T02:00:31+00:00,,299.9,7,4,0,15,187.9,0,100.5,0,0,0,0,194.3
amsterdam,8037,False,forecastable_at_cutoff,,True,2025-10-16T08:11:36+00:00,,312.7,27,20,0,14,126.9,0,174.3,19,16,0,0,207.0
amsterdam,8038,False,forecastable_at_cutoff,,True,2025-10-16T08:11:36+00:00,,312.7,12,5,0,3,49.0,0,252.1,10,7,0,2,292.8
amsterdam,8246,False,late_scope,derived_companion,True,2026-05-06T12:59:06+00:00,,110.5,1,0,0,3,49.0,0,49.9,2,0,0,2,90.6
amsterdam,8282,True,late_scope,derived_companion,True,2026-07-13T07:12:57+00:00,,42.7,2,1,0,3,49.0,0,-17.8,8,1,0,1,22.8
